Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
2-Phenylbutyramide	C10H13NO	UNFGQCCHVMMMRF-UHFFFAOYSA-N	[M+H]+	9.5	10	15	0.2	164.107	164.1063	-4.2	S05256	9.92	9.73	10.01	0.28	49	0	0	0	23238	0	0	0	0	0	0	0	0	24020	0	0	0	0	0	0	0	0	40039	0	0	0	0	0	19396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30854	0	0	0	0	8279	0	0	0	0	0	0	0	16861	0	0	0	0	0	0	27683	0	0	0	0	0	0	0	0	0	0	0	19378	0	0	0	0	0	19391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16052	0	17608	0	0	0	0	8096	11185	10187	0	0	0	0	0	0	0	0	0	0	21904	0	0	0	13079	0	0	19499	0	0	0	24979	0	2284	1941	2537	1811	2887	2007	2408	2082	2213	1976	2267	2004	2562	2222	3233	2095	2687	1864	1866	2451	1242	2429	3833	4070	1304	2308	1342	2207	1727	2617
"2-Propenoic acid, 3-(2-methoxyphenyl)-"	C10H10O3	FEGVSPGUHMGGBO-VOTSOKGWSA-N	[M+H]+	3.1	3.6	15	0.2	179.0703	179.0703	0.2	S05339	3.61	3.42	3.61	0.19	120	0	0	12139	7862	11758	0	0	7164	8653	15179	18624	12059	13084	11684	14652	0	11686	7803	0	8756	9854	0	11741	0	0	0	13038	15843	10295	8205	10818	0	6591	15341	0	9740	0	8723	0	0	12271	10471	9384	0	8877	8772	9956	9178	0	0	0	8630	19031	8115	9329	6975	0	0	0	6350	8108	9529	9246	9641	0	9273	0	11713	8023	0	10594	16066	0	7913	11547	9881	8640	9676	8885	0	10537	0	0	15133	0	8820	5358	0	31752	13450	9409	7977	0	9198	0	0	6930	7232	7932	12541	0	0	5617	15535	32637	10929	13800	0	0	0	0	7244	9795	7596	0	7336	0	11031	0	0	8888	6740	10037	0	0	9280	11791	7669	0	0	0	0	14423	7345	0	0	0	8762	7479	15273	6795	13146	11885	0	16288	14337	14454	7625	4687	2553	3535	3130	3212	3259	2265	6071	2961	2590	2677	1802	2282	2302	1767	2636	4241	10150	3062	17519	10120	3169	9878	11660	9184	12248
2-Propyl-2-pentenoic acid	C8H14O2	ZKNJEOBYOLUGKJ-FNORWQNLSA-N	[M+H]+	2.9	3.4	15	0.2	143.1067	143.1067	0.3	S05298	2.91	2.9	3.1	0.2	162	0	25274	15567	16784	15677	21949	14963	13006	13009	23517	24450	25919	15165	16985	44846	25109	23897	19284	18087	17903	0	0	20109	26185	26991	23482	20974	0	21443	13677	10881	7416	16754	18812	13122	25166	17733	14549	17112	23616	60314	15664	19320	19969	53586	17204	23029	14256	36915	19465	25498	17849	15165	23809	22168	14701	17619	25719	26345	14242	16714	0	56760	69745	27847	0	24050	17429	12116	26746	20192	22179	16212	16730	21621	22198	23855	19731	15047	14493	33374	12275	22918	33312	19608	12715	15211	12791	16112	0	24828	24645	26799	23546	24769	35309	19723	13810	16438	56710	21399	25723	12398	14973	21322	22614	20593	24650	16687	18855	31684	18079	17346	9835	24370	19055	0	13756	25478	17949	22720	16736	23910	28009	29061	0	0	17995	13993	23169	15448	34903	0	22966	15935	12906	32317	0	16099	21174	12019	13989	27508	15798	17381	6213	8142	11935	7745	5685	6618	11390	6180	10831	10580	10136	5180	10257	4948	4592	4442	11134	7383	4640	14568	9410	10293	6478	8664	7222	6983	8126	15457	18854
2-Propylbenzimidazole	C10H12N2	FBLJZPQLNMVEMR-UHFFFAOYSA-N	[M+H]+	8.5	9	15	0.2	161.1073	161.1075	1.1	S05313	8.82	8.62	9.02	0.4	80	0	3715	3013	2325	2159	4815	0	0	2801	3129	3576	3892	0	4711	2849	4086	4965	0	0	0	3662	2366	0	2737	0	0	0	2628	0	0	0	0	2698	0	2749	0	0	3705	2278	1877	0	0	0	0	3978	2324	0	2391	0	3629	3308	0	0	0	2834	0	4879	0	0	2254	2517	0	2232	2713	0	4594	0	2301	0	2999	0	3453	3090	0	4022	0	0	0	7122	2942	0	0	3170	0	2282	2551	2037	0	0	0	0	0	0	0	3461	3550	0	0	0	2479	0	0	0	0	3833	0	0	0	0	3138	3905	0	0	2134	0	3568	0	0	0	2195	2956	0	2795	0	0	0	0	3867	0	3332	0	0	4217	0	2502	0	0	0	0	0	0	0	0	5695	2430	0	1683	0	2418	0	1501	0	2253	0	1271	1763	1496	1349	1713	1774	1571	1340	0	0	0	1379	1386	1667	1321	1320	1726	0	0	0
2-Pyridylacetic acid	C7H7NO2	BPSNETAIJADFTO-UHFFFAOYSA-N	[M+H]+	6.7	7.2	15	0.2	138.055	138.0548	-1.1	S05295	6.95	6.75	7.15	0.4	120	19887	21693	0	0	19984	79531	0	20889	23849	22428	123037	0	0	22286	30748	111057	74662	14227	11428	7081	17836	48775	0	297188	25669	200558	8443	12090	0	11068	22348	0	23462	17151	0	17783	18396	0	51693	0	0	22095	0	18346	0	11780	0	0	23363	33710	217913	0	0	131489	0	14440	0	0	98035	238117	12218663	0	181421	0	0	0	0	0	0	0	13724	0	15429	20569	768935	22562	30014	172246	20866	0	0	15555	0	0	23303	0	17345	0	372906	60227	18749	18780	35113	20442	29509	0	0	17760	0	16346	0	15199	72018	26447	13231	20799	0	29595	16802	0	17523	26406	16621	22296	19926	0	0	24124	89318	18206	16172	29200	49891	14829	21898	0	0	0	25145	117871	0	0	22546	0	318839	105679	25428	0	71681	27137	77824	0	0	0	10750	9637	18222	8578	10131	6822	7165	7599	10936	7299	9227	5973	10141	8248	8646	6760	10137	8345	7414	7097	14889	11431	9474	9620	8288	10976	6373	6256	9095	10211
2-Pyrrolidinone	C4H7NO	HNJBEVLQSNELDL-UHFFFAOYSA-N	[M+H]+	10.6	11.1	15	0.2	86.06	86.0606	6.5	S05257	10.91	10.71	11.09	0.38	174	167881	340609	168781	175510	420091	330267	178208	189786	423236	235184	530369	554584	159532	175211	247345	176935	187213	221950	442111	213165	229178	252769	1407216	318058	216847	212835	128808	190036	186654	195121	183011	196079	186728	206608	133778	314555	218738	158525	191313	265819	444674	430859	337712	275386	222306	235853	254039	205444	216926	242482	313167	227778	403800	272012	176608	221149	190359	311932	234665	249357	258548	135744	274814	334497	186249	184812	308037	172879	186891	253068	223858	204229	374432	259953	306321	283617	149769	228276	155625	218675	550360	333582	166109	173312	213951	216102	212765	234480	271726	197835	179835	332841	503239	469814	231258	414034	201622	304249	295337	322246	249599	240911	285619	254201	178455	168577	128371	271176	287096	480245	287932	653982	332391	229296	317157	219408	516002	242370	183373	422567	180498	287550	268386	389499	411472	229923	170770	245131	156091	195955	151872	216593	179665	394025	497480	236191	342455	340565	138925	411306	232906	210091	243812	191990	67447	45232	68941	37422	66698	41376	52941	31712	45636	41549	53180	39666	47677	35716	57789	33376	50277	37256	50302	31594	47675	47939	36446	34479	37534	39161	34605	31594	38371	34560
"2-Pyrrolidone-5-carboxylic acid, methyl ester"	C6H9NO3	HQGPKMSGXAUKHT-UHFFFAOYSA-N	[M+H]+	7.2	7.8	15	0.2	144.0655	144.0666	7.5	S05335	7.59	7.39	7.75	0.36	167	12307	19040	51390	13337	19002	20723	53871	21616	19507	14191	20731	28073	18749	26775	15270	6576	20075	232752	10544	12705	33391	37000	94909	39967	25010	36998	12353	21741	7235	63893	13956	24690	10530	16963	0	20122	21893	11097	13524	22215	60673	102016	42539	17886	14253	15542	12681	18020	14919	63123	25298	11513	20411	12955	30499	16335	30811	35528	75070	96901	15720	13312	16501	77763	18162	59768	14449	17746	16692	91550	18294	54954	259203	49201	18215	24172	13102	19612	41414	18848	0	11252	15780	14038	13369	22517	28335	34608	25206	19222	23621	11621	72698	13833	14926	0	33079	188803	16082	13512	379382	9576	13881	13535	21092	62898	13904	17534	37539	14712	60455	11954	10572	13750	9308	10706	0	14263	87262	25661	12304	49079	9611	13199	17467	0	22768	18383	14810	16559	22149	151813	26258	0	15581	15451	45114	26148	232487	99212	11301	27929	28017	0	25826	18326	19907	15480	16823	8093	13383	15531	13077	13375	13327	12010	14916	11007	13128	12261	12976	11415	13261	10844	13347	17546	18272	16028	20615	16898	17871	20981	17999	15694
3-(2-Pyridyl)propan-1-ol	C8H11NO	FVZXYJDGVYLMDB-UHFFFAOYSA-N	[M+H-H2O]+	7.7	8.2	15	0.2	120.0808	120.0811	2.7	S05364	7.75	7.65	7.95	0.3	174	88839	114805	67338	211722	117838	98990	79504	103970	82507	92069	114468	94124	81102	108930	115926	74919	146986	69604	85663	113156	144355	75074	104347	92412	77064	70580	80057	63093	98359	85040	92311	133335	97563	91137	84122	76340	61761	111515	70791	71387	115482	66504	99622	86531	448618	76392	71846	91919	112284	80198	113432	83881	110284	158832	78223	59795	95447	75235	121670	65077	54585	61868	151653	141146	52072	121864	73432	82230	79744	118276	62877	128616	116943	97636	232585	105837	78625	81085	102099	107570	100205	46499	55120	94006	93238	88261	99727	197471	168162	65763	66152	125160	102127	67696	95784	150970	84156	104542	101581	76599	113448	169381	78938	113767	57522	87360	113084	97685	93658	89250	99166	119584	72010	112485	95723	429043	91869	114021	116244	67748	57959	73061	98573	105878	101903	89654	131107	247883	118607	701787	63395	52068	110469	149877	63146	102653	90919	82994	130166	158251	99089	316433	66649	83406	5533	2155	2562	3035	8627	4940	2300	5620	2601	2103	5237	2408	3000	2220	3080	2814	3384	1714	6048	2004	5331	3930	2715	2877	3913	2715	3562	3147	4710	2757
3-(Methylsulfanyl)aniline	C7H9NS	KCHLDNLIJVSRPK-UHFFFAOYSA-N	[M+H]+	3.4	3.9	15	0.2	140.0528	140.0543	10.4	S05261	3.54	3.45	3.72	0.27	10	0	0	6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5565	0	0	0	0	0	0	0	0	0	0	0	7382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7611	0	0	0	0	0	0	0	0	0	6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	1394	0	0	0	0	0	1228	0	1191	0	0	0	0	0	0	0	0	0	0	0	0
3-(Methylthio)-1-propanol	C4H10OS	CZUGFKJYCPYHHV-UHFFFAOYSA-N	[M+H]+	11.9	12.4	15	0.2	107.0525	107.0536	10.1	S05306	12.12	11.94	12.31	0.37	174	638025	803933	470235	607325	670360	767999	403127	342310	609789	994084	993359	1003266	396968	547031	1237774	891972	706032	827839	621299	543650	777958	678282	674229	586450	631814	537954	548276	576083	649044	447497	620734	628117	726478	709022	752891	586810	402369	926628	468817	601634	677931	623985	639045	593766	748413	565827	662497	665298	542533	507692	550896	556166	491132	796907	715781	485208	389427	522585	682451	428375	678867	305390	741122	711198	813762	821381	852688	529929	589561	1114089	386036	1591912	806547	574763	1076241	689798	591859	605075	834783	876067	912610	627167	620027	1071940	342605	396789	518624	543621	486671	376491	468289	444597	568950	1024277	770528	703784	511303	671283	601268	708915	724315	603003	504873	483653	527960	547648	466463	714650	587829	629013	658327	937644	588635	759748	432474	323933	978426	814799	921822	589899	355184	649389	432095	756148	550892	713679	715880	1299361	459927	755466	404265	631881	554228	777286	946521	762796	544627	509278	1185943	1326279	606601	845596	686955	951048	20695	1787	33573	1950	33609	1007	26248	1648	26945	1740	23950	1224	59302	2012	23516	1764	34720	1711	22838	1531	1482	6447	5905	2555	2469	2432	4843	5613	5064	2553
"3,4-Dihydrocoumarin"	C9H8O2	VMUXSMXIQBNMGZ-UHFFFAOYSA-N	[M+H]+	3.3	3.8	15	0.2	149.0597	149.0598	0.6	S05264	3.32	3.29	3.52	0.23	144	13386	0	13330	13761	18675	32159	7854	10615	28433	0	24746	15182	14139	22903	25000	13201	0	18898	12296	9101	13657	19211	18396	24578	0	0	0	17271	14402	42308	11067	12055	14930	11777	12857	0	22882	19102	14246	12605	15726	13600	10253	0	14358	15105	0	11764	12713	15408	17376	10034	20013	19424	0	8660	13479	26864	10921	20621	0	17817	21643	0	21951	29207	10225	0	14632	19995	0	14405	0	12373	11911	0	7073	16827	15977	8901	12798	0	0	19696	16847	0	9327	31573	12655	0	13918	20291	0	5801	15070	22692	24132	9455	15753	16230	17935	10876	8504	8996	22304	14755	0	13307	0	13805	27940	20647	9080	14896	0	23985	0	11143	20425	34034	15682	14964	13941	12251	15738	17578	0	26583	0	0	7794	14274	17799	8199	11510	13507	0	12812	0	19105	16860	7808	13684	19196	26708	34768	22997	19657	17077	15972	14104	14135	14790	9551	12960	9871	12654	12843	10065	12380	9921	13926	11624	15938	30317	29236	41777	18795	18949	31813	28339	23588	19656	25639
"3,4-Dihydroxyphenyl ethanol"	C8H10O3	JUUBCHWRXWPFFH-UHFFFAOYSA-N	[M+H]+	7.9	8.4	15	0.2	155.0703	155.0688	-9.5	SQ350_ISTD_2	8.16	7.97	8.36	0.39	174	639779	916273	684440	592953	814006	824543	625478	746200	1071905	618468	858772	735291	418936	494355	990868	699318	664417	667511	698523	640813	881311	717810	666835	761330	537488	638457	644698	684247	757456	782790	658068	571734	857448	666962	709616	645279	659954	651553	614779	700148	945029	754249	577972	732855	698274	981901	735194	864052	1057074	741928	731338	880250	796175	653663	563843	1280389	699910	1247522	890444	859777	845893	634395	673896	907513	722077	992073	1142274	570197	500744	763514	650522	792647	854441	612169	707881	759815	769017	1197149	691613	662949	682582	669306	590051	778767	738704	836401	896949	761890	659084	630909	660702	707458	696114	850942	777654	706780	720422	760777	904127	1052124	673336	886867	651021	656885	690154	771607	686529	716588	677065	767934	519616	1110247	687157	714818	581427	765890	1065977	774732	738947	798410	731201	794036	515714	702741	582103	603593	835635	662366	663443	950451	839454	852072	845134	945555	739608	684118	644875	811128	475601	608984	767949	734747	754308	745084	6600	3711	8954	3418	33932	7878	9847	8311	8177	10062	8510	9291	11036	10739	10047	9455	8099	9695	8631	9401	947135	1749500	1492765	1409652	1434029	1433996	1439288	1320742	1348820	1165554
"3,4-Dimethylbenzoic acid"	C9H10O2	OPVAJFQBSDUNQA-UHFFFAOYSA-N	[M+H-H2O]+	3.3	3.8	15	0.2	133.0648	133.0654	4.6	S05258	3.39	3.34	3.59	0.25	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6420	0	7255	0	0	0	0	0	13724	0	0	0	0	0	7563	0	0	0	0	0	0	0	0	0	0	0	0	0	8324	0	0	0	0	7897	0	0	0	8999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11758	0	0	0	0	0	8351	0	0	0	0	0	0	0	8601	0	0	0	0	0	6327	0	0	0	0	0	0	0	0	0	0	0	0	0	7537	0	0	0	0	0	0	0	0	0	0	0	9781	0	0	0	0	0	0	0	0	8906	0	0	0	0	0	0	0	0	0	0	0	0	3599	0	0	0	2024	0	0	1525	1563	0	2218	0	1549	0	0	0	0	1563	0	0	2167	1813	2662	0	2164	1761	3080	1885	3238
3-AMINOBENZAMIDE	C7H8N2O	GSCPDZHWVNUUFI-UHFFFAOYSA-N	[M+H]+	19.6	20.1	15	0.2	137.0709	137.0709	-0.3	S05245	19.93	19.75	20.12	0.38	174	846422	887029	286267	521341	426380	1120184	1474052	868633	2411156	1293357	2797926	2226654	214373	299583	331036	803770	312451	423224	256848	345693	554096	1090537	518645	397455	797763	348478	112827	1613150	826616	544487	499720	709436	1617104	1017327	522930	146275	480014	761202	285998	225437	469614	211800	1714995	1611746	554758	300486	1815712	979956	503057	417645	571504	1067461	1033434	581904	650230	1431437	460531	1490550	1237889	1004064	537359	582092	962764	1809098	349282	740390	837742	595898	581271	1836431	224501	520655	342513	564251	1127931	223842	1303808	2213971	652029	867360	1208069	425698	553109	1468157	311229	1100754	378602	701550	954230	567295	462838	520897	1138526	486456	726009	689806	2285641	1353935	1014252	253160	634132	512926	584092	968911	196467	353574	316889	374877	562134	1154814	555802	468581	671527	1207917	264178	470509	1200672	712888	975675	813118	387589	470381	241885	955304	135780	248416	794617	227599	930920	961488	586910	448702	583957	2549742	455895	509791	123984	160738	481406	615263	1179383	603301	346865	1008487	25122	5373	16147	4587	14931	5898	29396	4510	21944	6001	29559	4994	23738	4963	26602	2381	16858	5181	13648	5592	3237	5986	5807	5196	2715	6435	5691	5215	4825	2285
3-Aminobutanoic acid	C4H9NO2	OQEBBZSWEGYTPG-UHFFFAOYSA-N	[M+H]+	4.2	4.7	15	0.2	104.0706	104.0709	2.8	SQ350_ISTD_1	4.72	4.52	4.72	0.2	174	832582	874782	1267107	1193581	1003579	999429	1121101	1096202	1016607	1113923	1066087	881288	1345413	869171	974773	1059008	1083934	998607	1142603	1245895	952984	940094	942621	841267	911774	1011727	933737	820538	979180	1077219	1155000	1243338	1035927	1072461	1138155	1027397	1068636	1050315	1066498	846363	1160087	1552837	1024368	999255	1003928	1068627	1181837	899258	1043046	1020113	839020	1032819	911249	1046966	949029	1022599	989266	1177116	1060876	1004972	1018380	904090	990077	1114938	1065381	1152098	1278057	1006039	984068	973476	1026677	1048458	828535	1141630	1172787	825654	1297862	1163412	980920	1213004	950719	1095937	832601	820889	913702	963967	1205800	929902	1045014	1055570	1213798	1032899	1100458	1009537	1037588	933036	1107118	1012555	1083497	932393	952139	1024286	1237283	1144490	1063772	1058286	995380	1141763	1097792	1095577	864184	1014539	1027414	1067532	1166248	922610	1077448	1024263	895667	935561	897117	1129255	1007047	941210	1087329	971554	900106	1041071	1012709	999634	1332902	980516	1050235	1056319	1065664	1110243	961043	1086058	1244736	1060430	972734	1361065	1008179	1133870	1505457	1550027	1182048	1431592	585793	1382177	1325087	1410469	1340714	1408899	1405958	1415804	1388938	1418943	1374257	1414273	1397946	1461748	1395980	1410414	1703530	1338973	1309759	1375660	1428674	1431999	1416341	1439637	1433005	1473248
3-Aminopyrazine-2-carboxylic acid	C5H5N3O2	ZAGZIOYVEIDDJA-UHFFFAOYSA-N	[M+H]+	7.9	8.4	15	0.2	140.0455	140.0473	13.2	S05303	8.16	7.97	8.36	0.4	168	34318	43908	17628	47298	46729	25830	27193	33525	49456	55284	26926	24175	24560	22392	26570	51813	64611	32231	34942	23138	42761	47709	24038	19374	23855	43008	48915	37648	57107	41987	21160	20545	50115	17750	31497	23381	32830	42341	22612	38059	36719	63033	38986	16217	34844	50703	51010	22089	57398	54367	40511	32592	38882	54593	23335	71777	40852	51636	32130	24924	54537	16014	40241	35079	22643	57815	57329	32084	82390	27369	17096	21610	22918	20396	18545	37280	17302	56163	26034	51856	29349	22478	38146	28468	40040	38227	31835	24182	74238	31939	26440	40549	24015	52443	20349	36233	19213	55327	52675	25792	50405	23991	39811	42912	24541	39074	20942	36629	44242	18518	24660	46454	34831	18621	28173	33496	51716	54546	37374	40844	33421	28356	27641	32089	28314	31609	51287	27037	24998	24882	37823	38249	50664	26555	21734	20390	25529	21962	52687	19480	31747	37282	26777	47047	1753	0	1861	1971	2957	0	1699	1585	1520	1371	2142	1737	0	0	2393	1818	0	2154	0	2118	33164	57344	43079	43921	39866	40051	45398	61250	45745	42886
3-Fluoromethamphetamine	C10H14FN	RRVAUTPWWWFYQT-UHFFFAOYSA-N	[M+H]+	3.8	4.3	15	0.2	168.1183	168.1196	7.7	S05276	3.84	3.81	3.89	0.08	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3228	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Hydroxy-7,2',3'-trimethoxyflavone"	C18H16O6	ZRXPNKGQYPKANN-UHFFFAOYSA-N	[M+H]+	8.4	8.9	15	0.2	329.102	329.1057	11.3	S05261	8.64	8.45	8.69	0.24	7	0	0	7915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964797	0	0	0	0	0	5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11003	198792	0	0	0	0	0	0	0	33219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3'-Hydroxyflavanone	C15H12O3	JVSPTYZZNUXJHN-UHFFFAOYSA-N	[M+H]+	2.9	3.4	15	0.2	241.0859	241.0847	-5.1	S05369	3.17	3.07	3.32	0.26	9	0	0	0	0	0	0	0	0	0	0	20762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13434	0	0	0	23123	0	0	0	8740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	2311	0	0	0	0	0	3115	0	0	0	0	0	0	0	0	0
3-Hydroxyoctadecanoic Acid	C18H36O3	POMQYTSPMKEQNB-UHFFFAOYSA-N	[M+H-H2O]+	2.4	2.9	15	0.2	283.2632	283.2622	-3.4	S05249	2.85	2.65	2.89	0.24	173	36543	31959	16198	18847	25687	11922	25155	19721	15242	23668	27070	28590	27340	23852	98890	23613	25582	10416	45672	48146	19852	26344	17064	27875	43097	58260	75890	26526	50235	18434	20590	14108	19046	20720	31342	28734	23112	24168	18434	81283	63648	17777	12696	25659	17737	17750	10423	25022	35542	22957	57584	16548	26198	35151	23687	20633	73063	67124	39679	17052	20496	35346	20845	41126	26722	68307	18416	30231	22428	77699	32945	18725	32349	16514	14149	23966	26571	21158	14765	20218	24009	19257	25407	67623	15404	17684	17029	24314	19649	28222	69499	15571	24481	21663	20817	26799	21004	16496	15441	62841	41681	44538	8812	20467	60628	37996	22152	20106	26043	21471	22214	54106	19521	23427	18873	60900	31182	22601	67129	17464	22943	14510	61894	27144	69998	17421	20820	17728	43680	81029	19757	66088	18658	24075	67223	20788	31683	18044	15065	13793	19099	14682	63800	18339	4692	1477	5202	3367	4704	1616	2477	1864	1816	2319	2134	2399	2445	2439	0	1832	2975	2405	2562	2298	2338	6542	2287	3389	2963	2439	2194	1219	2008	5295
3-Indoleacetic acid	C10H9NO2	SEOVTRFCIGRIMH-UHFFFAOYSA-N	[M+H]+	6.1	6.6	15	0.2	176.0706	176.0704	-1.2	S05322	6.47	6.27	6.57	0.3	161	378497	700070	677883	443491	773236	1484685	970603	501834	1877561	922461	975012	915569	375504	469938	1320608	726620	278620	190259	705190	634210	470489	481561	384278	1190887	1022539	858438	291631	198289	494366	386602	458685	633862	296276	507809	406276	371350	556138	492543	469812	508169	345710	208599	951513	225746	1260731	1334956	1486381	440542	719020	341415	652950	630745	312803	158572	1326839	379474	228098	483044	487817	214955	697309	481289	406801	999064	364166	619051	1601760	345667	259241	649847	93828	81578	829194	471443	362134	376879	474538	548903	624823	448048	322181	558577	966259	570063	385788	331019	1414321	3081742	493466	1209983	571767	381080	500283	818601	691423	698966	596473	770556	216675	377273	1199082	763334	683604	644873	706019	415700	1661521	399804	282614	340839	983117	405374	843861	496141	531957	356350	1153581	444168	658793	1379983	197160	656252	721041	390044	1095568	874378	306094	504646	571584	401702	662146	305658	904426	882664	1140110	1268942	468613	417685	701352	1114412	593043	904751	414597	212880	2021	0	1470	1732	8339	0	0	2043	1603	1073	0	0	1454	0	1136	0	1490	0	1737	0	93845	0	0	2061	1324	1191	0	0	1162	2400
