Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_-_171.8302_10.8	171.8302	-	ESI	10.5	11	20	0.2	171.8302	171.8302	0	S03771	10.77	10.65	10.82	0.17	18	248905	224857	204230	241754	289600	199672	224718	261625	333245	320373	203938	227543	266991	283283	299668	222455	287596	280365	0	0	0	0	0	0	0
Feature_-_171.8304_10.1	171.8304	-	ESI	9.8	10.3	20	0.2	171.8304	171.8304	0	S03770	10.07	10.05	10.2	0.15	24	236431	259012	292886	228261	254486	199062	264301	307536	302882	252574	230772	300018	299076	300529	263887	276783	268479	224218	0	109241	76360	84210	89094	35771	67331
Feature_-_172.9907_3.9	172.9907	-	ESI	3.6	4.1	20	0.2	172.9907	172.9907	0	S03765	3.86	3.83	3.92	0.09	25	165783	103134	189243	171034	113435	111748	100325	118958	113485	171423	79865	91770	121877	76581	116555	74388	90046	75899	1340	65463	50182	64300	69627	46296	55349
Feature_-_173.0243_2.9	173.0243	-	ESI	2.7	3.2	20	0.2	173.0243	173.0243	0	S03775	2.9	2.89	3.1	0.21	25	63027	55389	14070	43582	62670	58110	93863	56372	95697	104062	78311	104086	125502	119734	97470	72145	42920	89175	1220	3135	6867	7965	3720	8693	8272
Feature_-_174.0407_11.5	174.0407	-	ESI	11.3	11.8	20	0.2	174.0407	174.0407	0	S03765	11.55	11.47	11.74	0.27	25	408450	519753	626961	538236	529426	507125	459706	455812	398859	314011	534509	432537	359196	315131	391906	447889	440070	395120	1301	1248	1752	1439	1983	1277	1339
Feature_-_174.0980_6.6	174.098	-	ESI	6.3	6.8	20	0.2	174.098	174.098	0	S03776	6.56	6.54	6.63	0.09	18	1505741	1659907	1565724	1671622	1571019	1454667	1606217	1623891	1661019	1552733	1625370	1636208	1668698	1709528	1624305	1673824	1550864	1684087	0	0	0	0	0	0	0
Feature_-_174.0982_6.8	174.0982	-	ESI	6.6	7.1	20	0.2	174.0982	174.098	-1.1	S03776	6.58	6.58	6.63	0.05	18	1505741	1655542	1565724	1671622	1571019	1454667	1511816	1623891	1556664	1497102	1625370	1636208	1668698	1709230	1624305	1575756	1550864	1659127	0	0	0	0	0	0	0
Feature_-_174.9852_3.4	174.9852	-	ESI	3.2	3.7	20	0.2	174.9852	174.9852	0	S03771	3.44	3.4	3.48	0.08	24	137915	128825	123954	173688	166150	136718	134557	132412	177877	156939	146709	140028	165697	148585	163402	139631	134425	128775	0	52929	36668	53862	61853	58761	67777
Feature_-_181.0708_10.0	181.0708	-	ESI	9.8	10.3	20	0.2	181.0708	181.0708	0	S03770	10.02	9.95	10.02	0.06	25	636980	555180	1087620	1257967	2171237	1545060	663244	3056631	595310	1006215	992556	725965	707006	717952	920071	651228	748030	970033	1336	37191	31731	27124	32073	44663	42521
Feature_-_183.1118_18.6	183.1118	-	ESI	18.4	18.9	20	0.2	183.1118	183.1118	0	S03770	18.83	18.77	18.88	0.11	23	703173	701987	706003	701749	683704	657883	722822	725293	715212	600986	710604	720104	636668	654956	673396	717208	688456	685224	0	0	2407	5386	4139	7636	5995
Feature_-_183.1118_18.9	183.1118	-	ESI	18.6	19.1	20	0.2	183.1118	183.1118	0	S03764	18.9	18.77	19.1	0.33	25	703173	759817	706003	701749	683704	657883	722822	725293	715212	600986	710604	720104	636668	654956	673396	717208	688456	685224	1577	1132	5685	7096	4885	8660	6045
Feature_-_183.1118_19.2	183.1118	-	ESI	18.9	19.4	20	0.2	183.1118	183.1117	-0.5	S03764	18.94	18.93	19.1	0.17	25	553583	723572	555527	516178	506623	486666	635020	553829	567817	511708	554305	552931	501206	500047	583264	573728	626808	536726	1577	1132	5685	7096	4885	8660	6008
Feature_-_190.0930_9.2	190.093	-	ESI	9	9.5	20	0.2	190.093	190.093	0	S03771	9.21	9.17	9.24	0.07	18	1498995	1533024	1328946	1483703	1231804	1274470	1570959	1601161	1634848	1482100	1305827	1410120	1501918	1524035	1574310	1593886	1355305	1480235	0	0	0	0	0	0	0
Feature_-_190.0930_9.5	190.093	-	ESI	9.2	9.7	20	0.2	190.093	190.093	0	S03769	9.22	9.22	9.25	0.03	18	1415455	1300966	1283202	1483703	1231804	1157663	1570959	1516007	1486015	1482100	1294644	1175559	1403610	1364653	1326114	1319391	1244344	1458236	0	0	0	0	0	0	0
Feature_-_193.9783_10.5	193.9783	-	ESI	10.3	10.8	20	0.2	193.9783	193.9783	0	S03776	10.54	10.45	10.62	0.17	18	372961	154717	305812	367922	325839	253693	322609	386620	292413	379169	226430	255388	370309	413958	347609	195978	169662	343414	0	0	0	0	0	0	0
Feature_-_195.9751_10.3	195.9751	-	ESI	10.1	10.6	20	0.2	195.9751	195.9753	1	S03763	10.56	10.45	10.56	0.11	18	701915	246966	485931	462348	389102	354497	439580	521270	439463	433332	355786	305704	499223	599876	550149	301599	275582	529664	0	0	0	0	0	0	0
Feature_-_195.9752_10.6	195.9752	-	ESI	10.3	10.8	20	0.2	195.9752	195.9752	0	S03770	10.58	10.45	10.61	0.16	18	701915	246966	485931	519699	417812	354497	439580	715424	439463	527373	355786	305704	546714	646593	550149	301599	275582	603204	0	0	0	0	0	0	0
Feature_-_197.0422_6.0	197.0422	-	ESI	5.7	6.2	20	0.2	197.0422	197.0422	0	S03772	5.95	5.7	5.98	0.28	19	55421	36030	46513	57218	62840	56745	50877	59881	84669	100816	48938	56744	76246	63639	73994	79777	34742	69220	0	0	0	1128	0	0	0
Feature_-_197.9719_10.5	197.9719	-	ESI	10.3	10.8	20	0.2	197.9719	197.9719	0	S03776	10.54	10.48	10.62	0.14	18	248873	127209	193277	231537	217635	166302	176423	253534	183007	234550	157412	161381	257902	291413	286125	93718	141841	223810	0	0	0	0	0	0	0
Feature_-_198.9534_10.5	198.9534	-	ESI	10.2	10.7	20	0.2	198.9534	198.9534	0	S03771	10.46	10.24	10.67	0.43	25	93745	106325	46877	47812	37838	43111	90227	96383	124382	118150	42235	106800	118305	120003	111153	93760	44982	110431	12356	12045	12669	12041	12782	5355	6390
Feature_-_199.0143_11.9	199.0143	-	ESI	11.6	12.1	20	0.2	199.0143	199.0143	0	S03765	11.88	11.79	11.89	0.11	20	49487	68428	121252	103524	102914	75090	53515	56232	59176	41069	77280	57889	46712	47735	58250	54006	71479	52122	0	0	0	0	0	872	1738
Feature_-_199.1696_2.8	199.1696	-	ESI	2.5	3	20	0.2	199.1696	199.1696	0	S03766	2.75	2.67	2.78	0.11	25	2167906	1882549	2931317	3243215	2425420	2116037	2417694	2909751	2323393	2304622	2043326	1597967	2109550	2020104	1995629	1693982	1772394	1824423	29978	615137	496845	535532	574413	663780	639490
Feature_-_200.1729_2.7	200.1729	-	ESI	2.5	3	20	0.2	200.1729	200.1729	0	S03770	2.74	2.7	2.87	0.17	25	139508	138713	198338	222872	194989	161978	171205	256464	171279	202936	147851	102995	145533	148133	125616	104214	142529	116249	3411	43455	38473	43024	38819	51521	51025
Feature_-_203.0532_10.0	203.0532	-	ESI	9.8	10.3	20	0.2	203.0532	203.0532	0	S03770	10.02	9.81	10.07	0.26	25	25967	17082	37016	51478	115254	62808	23470	198960	18526	29790	35571	25230	20132	23840	33927	23016	24368	28469	1996	2668	1732	2469	2210	4404	2011
Feature_-_204.8247_10.7	204.8247	-	ESI	10.5	11	20	0.2	204.8247	204.8247	0	S03766	10.73	10.59	10.73	0.14	18	90112	63582	80278	134116	87280	105078	44919	67645	71958	96089	72898	88806	50422	88741	45739	80129	101563	69366	0	0	0	0	0	0	0
Feature_-_208.0144_3.2	208.0144	-	ESI	3	3.5	20	0.2	208.0144	208.0144	0	S03765	3.24	3.2	3.3	0.1	25	156101	96015	173120	62188	16639	45068	32787	31509	18145	76082	49701	52711	25508	34263	69524	17404	22372	30365	2376	24965	20836	44146	31320	26502	36272
Feature_-_208.9337_10.4	208.9337	-	ESI	10.1	10.6	20	0.2	208.9337	208.9339	1	S03778	10.62	10.37	10.63	0.26	25	387782	5062746	116854	141397	109505	146692	579427	581177	487399	460720	154858	1658249	488021	430447	479605	5489637	637026	483328	15012	60343	68135	29379	29947	5686	6097
Feature_-_208.9338_10.7	208.9338	-	ESI	10.5	11	20	0.2	208.9338	208.9338	0	S03777	10.74	10.52	10.9	0.37	25	5135394	5062746	1514561	1621723	1553650	1857137	5116246	4843388	5786538	5751668	1785732	3576431	5804809	4861874	6194374	5489637	2062890	5612418	18936	18535	16452	16305	17285	4625	4212
Feature_-_208.9339_10.1	208.9339	-	ESI	9.9	10.4	20	0.2	208.9339	208.9339	0	S03764	10.13	10.12	10.22	0.11	25	5443324	5452508	1259680	1295907	1137355	1365044	5137160	4387910	5026100	5082965	1485625	3117939	4879246	4768751	4402552	5364384	1704308	5119660	20501	1147705	993817	1135834	1052689	82613	98630
Feature_-_208.9339_11.3	208.9339	-	ESI	11	11.5	20	0.2	208.9339	208.9339	0	S03780	11.25	11.01	11.43	0.42	25	66565	32331	14066	16808	12281	22899	41243	66901	76453	164894	14731	27195	119576	77590	47216	51020	14577	850940	15144	25939	21250	20721	24967	10394	11809
Feature_-_209.9334_10.1	209.9334	-	ESI	9.9	10.4	20	0.2	209.9334	209.9334	0	S03764	10.13	10.12	10.25	0.13	25	302608	345619	46961	67978	53244	51412	284260	237327	277601	294164	61717	146755	282949	283335	239691	312726	76603	309980	2026	43052	42289	47092	49309	7804	8267
Feature_-_209.9334_10.7	209.9334	-	ESI	10.5	11	20	0.2	209.9334	209.9334	0	S03771	10.72	10.56	10.95	0.39	24	232810	267807	66551	87875	59173	57594	211071	210770	332577	228772	115272	147748	262480	199643	268087	311514	78521	286857	1507	2898	1609	1873	1594	0	1019
Feature_-_210.9308_10.1	210.9308	-	ESI	9.9	10.4	20	0.2	210.9308	210.9308	0	S03778	10.13	10.12	10.27	0.15	25	2151348	2190454	323806	391649	299167	376989	2097039	1625622	1984799	2006029	398574	1153224	1933096	1951315	1809166	2191092	500882	2004872	10810	365158	295998	395597	323853	26632	29497
Feature_-_210.9308_10.4	210.9308	-	ESI	10.1	10.6	20	0.2	210.9308	210.9309	0.5	S03778	10.15	10.15	10.27	0.12	25	1863098	1677116	323806	391649	184445	371512	1611444	1545230	1801139	1188828	318643	809634	1933096	1827040	1280729	2068026	265037	1832640	10810	365158	295998	395597	323853	26632	29074
Feature_-_210.9308_11.3	210.9308	-	ESI	11	11.5	20	0.2	210.9308	210.9308	0	S03780	11.25	11	11.45	0.45	25	20309	13056	6050	7511	9839	9492	18057	25457	27929	44840	6278	11001	38196	27653	20406	17162	7003	230908	8562	11557	8836	10988	13518	2299	6198
Feature_-_210.9309_10.7	210.9309	-	ESI	10.5	11	20	0.2	210.9309	210.9309	0	S03777	10.74	10.57	10.94	0.37	24	1597445	1841232	427130	366458	421058	493989	1793647	1555327	1914208	2171435	541277	1229039	2151738	1545546	2302746	1915601	567404	2122753	8105	8446	8454	7855	7095	1396	0
Feature_-_211.1443_3.0	211.1443	-	ESI	2.8	3.3	20	0.2	211.1443	211.1443	0	S03772	3.03	2.97	3.28	0.31	25	145870	143449	257086	139411	236251	141418	122071	197567	229208	259341	133219	137149	154552	141465	217608	147186	132885	133942	1862	67348	54858	93296	86304	84000	93893
Feature_-_211.9303_10.1	211.9303	-	ESI	9.9	10.4	20	0.2	211.9303	211.9303	0	S03763	10.14	10.11	10.23	0.12	24	122296	87949	19427	25868	18346	22374	103853	66970	83762	75714	25315	51188	86446	98036	69854	78509	25257	69696	0	17017	14613	21743	17320	4770	1937
Feature_-_211.9304_10.6	211.9304	-	ESI	10.4	10.9	20	0.2	211.9304	211.9304	0	S03764	10.62	10.5	10.77	0.27	22	95869	107827	34236	24167	26392	37852	60490	85816	79583	104766	26562	53639	74147	82896	75987	87625	33043	100213	1244	1442	0	1298	1493	0	0
Feature_-_212.0752_9.2	212.0752	-	ESI	9	9.5	20	0.2	212.0752	212.0752	0	S03766	9.22	9.07	9.43	0.35	25	288779	276052	389005	409903	319035	362950	307032	300696	328234	319640	376672	272266	294096	297366	311282	329538	353177	286055	1920	2190	1914	2302	1680	1636	1391
Feature_-_214.0334_11.5	214.0334	-	ESI	11.3	11.8	20	0.2	214.0334	214.0334	0	S03765	11.55	11.47	11.58	0.11	18	75306	98899	166588	121067	131935	121651	84475	87430	81925	64106	125571	85040	73940	55528	68218	81332	119946	70729	0	0	0	0	0	0	0
Feature_-_215.0319_10.7	215.0319	-	ESI	10.5	11	20	0.2	215.0319	215.0319	0	S03768	10.71	10.47	10.77	0.3	21	27967	46576	57947	111943	97452	152579	70209	99561	82556	92678	80316	46859	104747	119633	65346	70678	58741	84019	0	0	1288	0	0	955	1126
Feature_-_217.0477_10.1	217.0477	-	ESI	9.9	10.4	20	0.2	217.0477	217.0477	0	S03770	10.13	10.05	10.15	0.1	24	1147936	823208	1616028	2074240	4415504	2586549	1101785	5661888	1178607	1939792	1238974	1032578	1202513	1475378	1735195	977427	1333069	1297246	0	6051	2742	6016	6299	5574	5552
Feature_-_218.0505_10.1	218.0505	-	ESI	9.9	10.4	20	0.2	218.0505	218.0505	0	S03770	10.13	10.09	10.16	0.07	18	36898	33584	44895	60190	99132	68417	40264	209435	28820	57108	25507	36038	35793	41610	35326	27093	34768	35058	0	0	0	0	0	0	0
Feature_-_219.0448_10.1	219.0448	-	ESI	9.9	10.4	20	0.2	219.0448	219.0448	0	S03770	10.13	9.98	10.16	0.18	24	217850	200824	380485	512553	1466363	705213	215291	1861139	251275	395739	217486	209417	275022	255120	358978	198833	265322	240084	0	1487	1550	1727	1336	1881	1776
Feature_-_227.0707_2.9	227.0707	-	ESI	2.7	3.2	20	0.2	227.0707	227.0707	0	S03767	3.17	3.14	3.19	0.04	24	411553	412853	480913	524438	529682	321828	417757	291895	365492	344832	369910	204899	333363	329258	287633	313407	361605	347167	0	156696	97198	149823	124451	136338	135282
Feature_-_227.0708_3.2	227.0708	-	ESI	2.9	3.4	20	0.2	227.0708	227.0708	0	S03767	3.19	3.14	3.41	0.27	25	411553	412853	508647	524438	562264	353728	417757	291895	365492	359445	433382	247303	333363	329258	296107	321760	361605	347167	1546	156696	97198	149823	124451	147459	135282
Feature_-_227.2010_2.7	227.201	-	ESI	2.4	2.9	20	0.2	227.201	227.201	0	S03767	2.69	2.68	2.9	0.22	25	492027	594569	651139	659649	700961	527095	545286	566934	587144	450926	551746	502907	386810	508261	571562	395072	475019	396760	12698	90613	88654	112432	75674	103570	90759
Feature_-_228.2037_2.7	228.2037	-	ESI	2.5	3	20	0.2	228.2037	228.2037	0	S03765	2.71	2.62	2.83	0.2	25	52661	51516	101497	77895	65121	64462	62118	58975	58036	53602	53477	63696	48418	61100	60235	58803	55568	46436	1784	7990	20850	23767	12105	11338	12509
Feature_-_237.0908_7.5	237.0908	-	ESI	7.3	7.8	20	0.2	237.0908	237.0908	0	S03770	7.54	7.36	7.57	0.21	25	15529	28650	55338	45298	152545	71700	30657	282512	27838	55614	37551	34013	44765	40927	52394	34855	46048	47664	1353	2388	4555	2146	2936	2467	2089
Feature_-_241.0714_2.8	241.0714	-	ESI	2.5	3	20	0.2	241.0714	241.0714	0	S03765	2.76	2.63	2.83	0.2	25	30059	41602	255385	80025	20653	111571	30977	41762	19347	95347	36336	30418	26134	31543	20506	21496	37409	26114	2077	8058	4734	13837	11769	10894	12049
Feature_-_243.0656_3.2	243.0656	-	ESI	2.9	3.4	20	0.2	243.0656	243.0656	0	S03763	3.18	3.18	3.25	0.06	24	850629	77907	57843	230666	270655	18119	131434	117573	47379	16484	250053	244090	56582	235983	399285	42132	678646	21838	0	54746	39593	63376	54970	98781	81679
Feature_-_245.9354_3.1	245.9354	-	ESI	2.8	3.3	20	0.2	245.9354	245.9354	0	S03769	3.05	3.02	3.09	0.07	25	4475870	3577996	3312610	3128972	3672427	3938269	5699756	4427032	5524704	5514750	3618331	4148355	4359224	3892526	4454586	4701595	3585848	4726175	7567	2096356	1799161	1884478	1944867	1952740	2059942
Feature_-_246.0563_10.3	246.0563	-	ESI	10.1	10.6	20	0.2	246.0563	246.0563	0	S03771	10.3	10.11	10.51	0.4	25	214649	237330	223108	220324	239596	238142	234018	268747	269490	241697	228715	214173	234053	243830	234170	251639	242560	265867	1522	17511	15056	17371	16079	16535	17257
Feature_-_246.0565_10.6	246.0565	-	ESI	10.3	10.8	20	0.2	246.0565	246.056	-2	S03779	10.42	10.35	10.64	0.29	22	209666	206129	195282	216893	204274	238142	205253	200265	198123	241697	191185	199427	199757	174155	194461	216078	242560	197105	1522	0	1860	1324	1670	0	0
Feature_-_246.9387_3.1	246.9387	-	ESI	2.8	3.3	20	0.2	246.9387	246.9387	0	S03771	3.07	3.04	3.11	0.07	24	169761	139856	131091	120598	146013	157491	229345	162532	229890	215059	147173	173832	199387	164497	172174	180234	130840	194715	0	69294	56670	55807	68503	58007	73176
Feature_-_246.9813_10.6	246.9813	-	ESI	10.3	10.8	20	0.2	246.9813	246.9813	0	S03775	10.58	10.42	10.6	0.18	18	69511	43441	71082	102108	83573	64468	69909	86524	74303	85994	62622	49089	114696	91192	78149	38473	74066	92890	0	0	0	0	0	0	0
Feature_-_247.0302_12.8	247.0302	-	ESI	12.5	13	20	0.2	247.0302	247.0302	0	S03764	12.78	12.68	12.86	0.18	25	191137	208344	188777	199499	194579	141258	191056	186029	160862	63198	197864	156111	124109	167294	202416	137285	171396	153102	2196	1513	4543	5823	2792	8200	6130
Feature_-_247.9311_3.1	247.9311	-	ESI	2.8	3.3	20	0.2	247.9311	247.9311	0	S03769	3.05	3.03	3.09	0.06	25	419837	346024	254457	271791	322871	359280	622183	427779	541888	594746	340451	405314	403802	370420	422475	467429	318311	540707	1179	138262	142724	132957	155877	155447	168483
Feature_-_248.0795_2.7	248.0795	-	ESI	2.5	3	20	0.2	248.0795	248.0795	0	S03765	2.71	2.65	2.94	0.29	25	277729	367637	1902080	584945	130019	700661	186202	198146	205781	849324	196586	201110	184126	121324	131814	130063	194371	157181	7668	32138	38890	34291	41775	42396	44818
Feature_-_248.5810_2.7	248.581	-	ESI	2.4	2.9	20	0.2	248.581	248.581	0	S03765	2.67	2.62	2.78	0.16	25	62938	73690	396273	120237	33569	161985	32869	43402	45627	154052	47764	55669	42171	33503	40114	28321	48860	36956	1243	16628	14035	17474	18398	19379	8569
Feature_-_248.9784_10.6	248.9784	-	ESI	10.3	10.8	20	0.2	248.9784	248.9784	0	S03763	10.56	10.47	10.65	0.18	20	165705	65053	108118	161598	128673	100729	115705	163166	128627	151886	134561	91295	141851	155945	154353	79105	88445	163321	1236	0	0	0	1106	0	0
Feature_-_250.9760_10.6	250.976	-	ESI	10.4	10.9	20	0.2	250.976	250.976	0	S03776	10.61	10.44	10.64	0.2	18	92962	47088	94924	100113	93459	79832	91368	93268	81080	100924	78987	55365	118179	131677	96877	46692	64678	98860	0	0	0	0	0	0	0
Feature_-_252.0677_9.2	252.0677	-	ESI	8.9	9.4	20	0.2	252.0677	252.0677	0	S03766	9.2	9.12	9.27	0.14	19	76366	76848	104567	136798	106267	114396	72313	78198	82150	78936	102592	87872	78430	82015	87786	83522	108340	78674	0	0	0	0	0	930	0
Feature_-_252.9409_10.4	252.9409	-	ESI	10.2	10.7	20	0.2	252.9409	252.9409	0	S03780	10.43	10.26	10.5	0.24	19	167680	172870	73404	71293	76884	68287	150444	160528	149671	137661	79176	126082	154891	140588	151179	141514	80335	175643	0	1242	0	0	0	0	0
Feature_-_252.9412_10.7	252.9412	-	ESI	10.5	11	20	0.2	252.9412	252.9406	-2.4	S03764	10.53	10.46	10.69	0.23	18	132903	155941	55490	55936	48388	58083	129474	119617	149671	137661	49804	115775	127142	126245	121084	127919	58605	139129	0	0	0	0	0	0	0
Feature_-_257.1754_2.8	257.1754	-	ESI	2.5	3	20	0.2	257.1754	257.1754	0	S03765	2.76	2.62	2.76	0.14	25	1813531	1485531	2948136	2662742	2102776	1857405	1433768	1582830	1644693	2118601	1476538	1225625	1228632	1172383	1426952	1132586	1656948	1454748	2163	231299	174585	226339	170214	266559	292030
Feature_-_258.1785_2.7	258.1785	-	ESI	2.5	3	20	0.2	258.1785	258.1785	0	S03765	2.71	2.68	2.76	0.08	24	149295	126558	268131	216770	199670	148863	109052	121813	153245	175653	127960	101738	106414	91357	116844	94911	134659	103002	0	27994	23270	25831	34384	27113	36620
Feature_-_265.1474_2.6	265.1474	-	ESI	2.4	2.9	20	0.2	265.1474	265.1474	0	S03773	2.63	2.53	2.65	0.11	25	37941	118458	438002	154860	26155	139468	82688	57388	37856	86538	473567	58308	51947	54085	36330	34861	93618	23969	1905	38008	48460	35280	36760	44553	40317
Feature_-_266.0889_5.6	266.0889	-	ESI	5.3	5.8	20	0.2	266.0889	266.0889	0	S03772	5.57	5.5	5.62	0.12	18	180082	78235	119391	182577	208484	194019	174152	147932	256055	290315	180474	155923	181781	213038	227896	217290	116487	225339	0	0	0	0	0	0	0
Feature_-_269.1214_2.6	269.1214	-	ESI	2.4	2.9	20	0.2	269.1214	269.1214	0	S03765	2.65	2.49	2.77	0.28	21	10949	27729	117605	58161	23379	72499	23556	27556	20603	49029	25528	18471	20425	15663	9555	21582	28526	10322	1840	2940	0	4572	0	0	0
Feature_-_275.2010_2.6	275.201	-	ESI	2.4	2.9	20	0.2	275.201	275.201	0	S03766	2.64	2.6	2.72	0.11	24	71472	75953	90201	102592	81652	76939	69631	82766	98237	99053	64254	63284	67275	58998	70294	57266	79683	59723	0	9081	3502	5884	6734	5559	6910
Feature_-_277.2168_2.6	277.2168	-	ESI	2.4	2.9	20	0.2	277.2168	277.2168	0	S03765	2.65	2.56	2.7	0.15	25	201457	191014	270168	233230	182066	125896	148955	159557	178599	220402	171268	137971	138951	150078	199625	152311	154089	124853	1533	74387	64274	66805	59064	61981	77731
Feature_-_279.2326_2.7	279.2326	-	ESI	2.4	2.9	20	0.2	279.2326	279.2326	0	S03776	2.67	2.62	2.7	0.08	25	1275916	1367267	1253766	1327530	1297988	909383	1066222	1279454	1099430	1336637	1370261	1010936	1056213	1394859	1370840	1252936	1168374	986557	14845	527664	498361	399771	321015	324154	333836
Feature_-_280.2358_2.6	280.2358	-	ESI	2.4	2.9	20	0.2	280.2358	280.2358	0	S03766	2.64	2.6	2.71	0.11	25	171649	179652	160243	200048	151225	119042	137843	140791	150089	193388	149728	127494	141344	162310	182032	171324	152597	129454	1794	75860	71043	66897	61863	57652	53993
Feature_-_281.2480_2.6	281.248	-	ESI	2.4	2.9	20	0.2	281.248	281.248	0	S03772	2.64	2.58	2.76	0.17	25	162765	174738	215397	228934	165618	130518	136950	152881	130980	287770	203712	133369	162865	168854	144177	157695	145349	119629	15116	71597	91381	57608	66938	50892	60439
Feature_-_282.0073_11.8	282.0073	-	ESI	11.5	12	20	0.2	282.0073	282.0073	0	S03772	11.77	11.72	11.82	0.1	19	168301	195628	38128	34400	31999	38137	195368	192265	202224	203981	36499	92815	182154	181476	194967	164830	36657	163001	0	0	0	0	1102	0	0
Feature_-_283.1368_2.6	283.1368	-	ESI	2.4	2.9	20	0.2	283.1368	283.1368	0	S03765	2.62	2.58	2.67	0.08	24	182868	184091	529900	330392	172371	224680	151037	230021	169498	274007	180973	125598	202498	124437	180288	150109	165534	167769	0	45796	41617	40072	40805	37436	40841
Feature_-_285.0450_10.2	285.045	-	ESI	9.9	10.4	20	0.2	285.045	285.045	0	S03770	10.15	9.92	10.16	0.24	19	47745	33347	40981	40060	94337	57924	61455	217997	42805	69426	19981	45781	37375	54028	67367	42425	36634	62276	0	0	1241	0	0	0	0
Feature_-_286.9111_10.4	286.9111	-	ESI	10.1	10.6	20	0.2	286.9111	286.9113	0.7	S03763	10.16	10.14	10.2	0.06	25	446379	385018	73466	74827	64913	77231	302998	373979	401475	316603	60014	163505	438033	405728	300903	408154	77320	416824	5584	90178	71791	86738	80899	8061	8775
Feature_-_286.9113_10.1	286.9113	-	ESI	9.9	10.4	20	0.2	286.9113	286.9113	0	S03763	10.14	10.11	10.2	0.1	25	515461	448306	73466	74827	64913	77231	467535	373979	423070	437133	75047	215790	438033	456180	351523	511435	77320	422020	5584	90178	71791	86738	80899	8061	8775
